env,pair_id,mechanism,z_true,J_true_star,J_alt_star,delta_J_env,delta_J_gt_0,static_blind
E0_nominal,A01,A,180.0,0.0,4.361081417975073,4.361081417975073,True,False
E0_nominal,A01,A,200.0,0.0,4.361081417975073,4.361081417975073,True,False
E0_nominal,A01,A,220.0,0.0,4.361081417975073,4.361081417975073,True,False
E1_shift50m,A01,A,180.0,1.0048591735576161e-14,4.361081417975073,4.361081417975063,True,False
E1_shift50m,A01,A,200.0,1.0048591735576161e-14,4.361081417975073,4.361081417975063,True,False
E1_shift50m,A01,A,220.0,7.105427357601002e-15,4.361081417975073,4.361081417975066,True,False
E2_shift150m_plus2,A01,A,180.0,7.105427357601002e-15,4.361081417975073,4.361081417975066,True,False
E2_shift150m_plus2,A01,A,200.0,7.105427357601002e-15,4.361081417975073,4.361081417975066,True,False
E2_shift150m_plus2,A01,A,220.0,7.105427357601002e-15,4.361081417975073,4.361081417975066,True,False
E0_nominal,A02,A,180.0,0.0,4.257545811351039,4.257545811351039,True,False
E0_nominal,A02,A,200.0,0.0,4.257545811351039,4.257545811351039,True,False
E0_nominal,A02,A,220.0,0.0,4.257545811351039,4.257545811351039,True,False
E1_shift50m,A02,A,180.0,7.105427357601002e-15,4.257545811351039,4.257545811351032,True,False
E1_shift50m,A02,A,200.0,1.0048591735576161e-14,4.257545811351039,4.257545811351029,True,False
E1_shift50m,A02,A,220.0,7.105427357601002e-15,4.257545811351039,4.257545811351032,True,False
E2_shift150m_plus2,A02,A,180.0,7.105427357601002e-15,4.257545811351039,4.257545811351032,True,False
E2_shift150m_plus2,A02,A,200.0,7.105427357601002e-15,4.257545811351039,4.257545811351032,True,False
E2_shift150m_plus2,A02,A,220.0,7.105427357601002e-15,4.257545811351039,4.257545811351032,True,False
E0_nominal,A03,A,180.0,0.0,2.4689694376607245,2.4689694376607245,True,False
E0_nominal,A03,A,200.0,0.0,2.4689694376607245,2.4689694376607245,True,False
E0_nominal,A03,A,220.0,0.0,2.4689694376607245,2.4689694376607245,True,False
E1_shift50m,A03,A,180.0,1.0048591735576161e-14,2.4689694376607245,2.4689694376607143,True,False
E1_shift50m,A03,A,200.0,1.0048591735576161e-14,2.4689694376607245,2.4689694376607143,True,False
E1_shift50m,A03,A,220.0,7.105427357601002e-15,2.4689694376607245,2.4689694376607174,True,False
E2_shift150m_plus2,A03,A,180.0,7.105427357601002e-15,2.4689694376607245,2.4689694376607174,True,False
E2_shift150m_plus2,A03,A,200.0,7.105427357601002e-15,2.4689694376607245,2.4689694376607174,True,False
E2_shift150m_plus2,A03,A,220.0,7.105427357601002e-15,2.4689694376607245,2.4689694376607174,True,False
E0_nominal,A04,A,180.0,0.0,3.8677781687308856,3.8677781687308856,True,False
E0_nominal,A04,A,200.0,0.0,3.8677781687308856,3.8677781687308856,True,False
E0_nominal,A04,A,220.0,0.0,3.867778168730885,3.867778168730885,True,False
E1_shift50m,A04,A,180.0,7.105427357601002e-15,3.867778168730885,3.867778168730878,True,False
E1_shift50m,A04,A,200.0,7.105427357601002e-15,3.8677781687308848,3.8677781687308777,True,False
E1_shift50m,A04,A,220.0,7.105427357601002e-15,3.8677781687308848,3.8677781687308777,True,False
E2_shift150m_plus2,A04,A,180.0,7.105427357601002e-15,3.8677781687308856,3.8677781687308785,True,False
E2_shift150m_plus2,A04,A,200.0,7.105427357601002e-15,3.8677781687308856,3.8677781687308785,True,False
E2_shift150m_plus2,A04,A,220.0,1.0048591735576161e-14,3.8677781687308856,3.8677781687308754,True,False
E0_nominal,A05,A,180.0,0.0,1.0048591735576161e-14,1.0048591735576161e-14,True,True
E0_nominal,A05,A,200.0,0.0,7.105427357601002e-15,7.105427357601002e-15,True,True
E0_nominal,A05,A,220.0,0.0,0.0,0.0,False,True
E1_shift50m,A05,A,180.0,1.0048591735576161e-14,7.105427357601002e-15,-2.9431643779751592e-15,False,True
E1_shift50m,A05,A,200.0,1.0048591735576161e-14,7.105427357601002e-15,-2.9431643779751592e-15,False,True
E1_shift50m,A05,A,220.0,7.105427357601002e-15,7.105427357601002e-15,0.0,False,True
E2_shift150m_plus2,A05,A,180.0,7.105427357601002e-15,1.0048591735576161e-14,2.9431643779751592e-15,True,True
E2_shift150m_plus2,A05,A,200.0,7.105427357601002e-15,7.105427357601002e-15,0.0,False,True
E2_shift150m_plus2,A05,A,220.0,7.105427357601002e-15,7.105427357601002e-15,0.0,False,True
E0_nominal,A06,A,180.0,0.0,3.83362923235361,3.83362923235361,True,False
E0_nominal,A06,A,200.0,0.0,3.8336292323536094,3.8336292323536094,True,False
E0_nominal,A06,A,220.0,0.0,3.8336292323536094,3.8336292323536094,True,False
E1_shift50m,A06,A,180.0,7.105427357601002e-15,3.83362923235361,3.8336292323536028,True,False
